section_id,course_id,subject_code,catalog_number,instructors,status,available_seats,waitlist_total,capacity,enrolled,instruction_mode,is_asynchronous,section_requisites
,,,,"Leah Rineck,Dane Mattila",WAITLISTED,,,16,17,,,
,,,,"Leah Rineck,Dane Mattila",WAITLISTED,,,16,20,,,
,,,,"Leah Rineck,Dane Mattila",OPEN,,,16,4,,,
,,,,"Leah Rineck,Dane Mattila",WAITLISTED,,,16,20,,,
,,,,"Leah Rineck,Dane Mattila",WAITLISTED,,,16,18,,,
,,,,"Leah Rineck,Dane Mattila",OPEN,,,16,12,,,
,,,,"Leah Rineck,Dane Mattila",WAITLISTED,,,16,16,,,
,,,,"Leah Rineck,Dane Mattila",OPEN,,,16,7,,,
,,,,Ernesto Livorni,OPEN,,,42,16,,,
,,,,"Jonas Tijerino,Adam Schrager,Xiaohui Cao",WAITLISTED,,,120,134,,,
,,,,"Tanya Schlam,Allison Hugo",WAITLISTED,,,65,111,,,
,,,,Audrey Standish,OPEN,,,18,17,,,
,,,,Stephen Tabor,WAITLISTED,,,20,20,,,
,,,,Jessica Lanius,OPEN,,,20,18,,,
,,,,Jessica Lanius,OPEN,,,20,15,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,20,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,19,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,22,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,20,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,17,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,19,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,20,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,19,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",CLOSED,,,24,19,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,17,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",CLOSED,,,24,18,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,22,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,21,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,21,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,16,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,20,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,21,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,20,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,22,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,2,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,2,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",CLOSED,,,24,1,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",CLOSED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,1,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,0,,,
,,,,Ryan Chester,OPEN,,,100,78,,,
,,,,Franklin Hobbs,OPEN,,,53,50,,,
,,,,Jamie Henke-Paustian,CLOSED,,,60,61,,,
,,,,Jamie Henke-Paustian,CLOSED,,,30,38,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,5,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,5,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,2,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,4,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,5,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,3,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,4,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,5,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",CLOSED,,,24,3,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,7,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",CLOSED,,,24,5,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,2,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,2,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,3,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,4,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,4,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,3,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,4,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,2,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,14,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,16,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,20,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,17,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,13,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,22,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,15,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,17,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,21,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,21,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,22,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,20,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,17,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,16,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,15,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,17,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,15,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,16,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,22,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,20,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,23,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,20,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,14,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,20,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,23,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,17,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,16,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,17,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,19,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,18,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,20,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,20,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,20,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,20,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",OPEN,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",OPEN,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",OPEN,,,24,1,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,20,1,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",OPEN,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",OPEN,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",OPEN,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",OPEN,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",OPEN,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,1,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,1,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,"Simon Gilroy,Ellen Damschen,David Baum",WAITLISTED,,,24,0,,,
,,,,Allison Useche,WAITLISTED,,,18,1,,,
,,,,Allison Useche,WAITLISTED,,,18,1,,,
,,,,Allison Useche,WAITLISTED,,,18,2,,,
,,,,Allison Useche,OPEN,,,18,5,,,
,,,,Nikole Bouchard,OPEN,,,50,6,,,
,,,,Zj Pan,CLOSED,,,15,16,,,
,,,,Zj Pan,CLOSED,,,16,16,,,
,,,,Allison Useche,WAITLISTED,,,18,17,,,
,,,,Allison Useche,WAITLISTED,,,18,17,,,
,,,,Allison Useche,WAITLISTED,,,18,16,,,
,,,,Allison Useche,OPEN,,,18,12,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,2,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,1,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,8,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,2,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,3,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,10,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,2,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,9,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,7,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,2,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,3,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,3,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,2,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,4,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,1,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,4,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,7,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,9,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,3,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,4,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,1,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,2,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,3,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,1,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,2,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,20,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,3,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,0,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",OPEN,,,24,7,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,5,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,6,,,
,,,,"Ellen Damschen,David Baum,Simon Gilroy",WAITLISTED,,,24,6,,,
,,,,Mitch Frank,CLOSED,,,16,16,,,
,,,,"Nabiha Mansoor,Sarah Ensor",OPEN,,,60,47,,,
,,,,Heather Swan,CLOSED,,,19,17,,,
,,,,Heather Swan,CLOSED,,,19,16,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,OPEN,,,19,14,,,
,,,,Heather Swan,CLOSED,,,19,14,,,
,,,,Heather Swan,CLOSED,,,19,17,,,
,,,,Heather Swan,CLOSED,,,19,14,,,
,,,,Heather Swan,CLOSED,,,19,16,,,
,,,,Heather Swan,CLOSED,,,19,17,,,
,,,,Heather Swan,OPEN,,,19,15,,,
,,,,Heather Swan,OPEN,,,19,16,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,15,,,
,,,,"Nabiha Mansoor,Sarah Ensor",OPEN,,,60,47,,,
,,,,Heather Swan,CLOSED,,,19,17,,,
,,,,Heather Swan,CLOSED,,,19,16,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,OPEN,,,19,14,,,
,,,,Heather Swan,CLOSED,,,19,14,,,
,,,,Heather Swan,CLOSED,,,19,17,,,
,,,,Heather Swan,CLOSED,,,19,14,,,
,,,,Heather Swan,CLOSED,,,19,16,,,
,,,,Heather Swan,CLOSED,,,19,17,,,
,,,,Heather Swan,OPEN,,,19,15,,,
,,,,Heather Swan,OPEN,,,19,16,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,19,,,
,,,,Heather Swan,CLOSED,,,19,15,,,
,,,,"Nabiha Mansoor,Sarah Ensor",OPEN,,,60,12,,,
,,,,Heather Swan,CLOSED,,,14,2,,,
,,,,Heather Swan,CLOSED,,,14,3,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,19,0,,,
,,,,Heather Swan,OPEN,,,19,4,,,
,,,,Heather Swan,CLOSED,,,19,5,,,
,,,,Heather Swan,CLOSED,,,19,2,,,
,,,,Heather Swan,CLOSED,,,19,5,,,
,,,,Heather Swan,CLOSED,,,19,3,,,
,,,,Heather Swan,CLOSED,,,19,2,,,
,,,,Heather Swan,OPEN,,,19,3,,,
,,,,Heather Swan,OPEN,,,19,2,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,19,4,,,
,,,,"Nabiha Mansoor,Sarah Ensor",OPEN,,,60,12,,,
,,,,Heather Swan,CLOSED,,,14,2,,,
,,,,Heather Swan,CLOSED,,,14,3,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,19,0,,,
,,,,Heather Swan,OPEN,,,19,4,,,
,,,,Heather Swan,CLOSED,,,19,5,,,
,,,,Heather Swan,CLOSED,,,19,2,,,
,,,,Heather Swan,CLOSED,,,19,5,,,
,,,,Heather Swan,CLOSED,,,19,3,,,
,,,,Heather Swan,CLOSED,,,19,2,,,
,,,,Heather Swan,OPEN,,,19,3,,,
,,,,Heather Swan,OPEN,,,19,2,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,209,35,,,
,,,,Heather Swan,CLOSED,,,19,4,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,24,,,
,,,,"Carol Lee,Jeremiah Yahn,Seth Blair",WAITLISTED,,,24,24,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,CLOSED,,,25,23,,,
,,,,Alexander Shashko,CLOSED,,,25,24,,,
,,,,Alexander Shashko,CLOSED,,,25,24,,,
,,,,Alexander Shashko,CLOSED,,,25,24,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,WAITLISTED,,,25,32,,,
,,,,Joshua Pultorak,OPEN,,,24,23,,,
,,,,Joshua Pultorak,OPEN,,,24,23,,,
,,,,Joshua Pultorak,OPEN,,,24,0,,,
,,,,Joshua Pultorak,OPEN,,,24,0,,,
,,,,Adrienne Economos-Miller,OPEN,,,50,49,,,
,,,,Haley Madden,OPEN,,,30,28,,,
,,,,Olivia Riley,OPEN,,,16,11,,,
,,,,Olivia Riley,CLOSED,,,16,16,,,
,,,,Olivia Riley,OPEN,,,16,11,,,
,,,,Olivia Riley,OPEN,,,16,11,,,
,,,,Olivia Riley,OPEN,,,16,9,,,
,,,,Aparna Dharwadker,OPEN,,,30,29,,,
,,,,Aparna Dharwadker,OPEN,,,30,29,,,
,,,,Simon Balto,WAITLISTED,,,40,45,,,
,,,,Liza Chang,OPEN,,,48,15,,,
,,,,Alexander Shashko,OPEN,,,25,24,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,OPEN,,,25,12,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,OPEN,,,25,24,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,OPEN,,,25,24,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,WAITLISTED,,,25,25,,,
,,,,Alexander Shashko,WAITLISTED,,,25,26,,,
,,,,"Absar Afzal Majeedi,JT Striebel",OPEN,,,24,23,,,
,,,,"Absar Afzal Majeedi,JT Striebel",WAITLISTED,,,32,32,,,
,,,,"Absar Afzal Majeedi,JT Striebel",OPEN,,,32,31,,,
,,,,"Eric Roden,Michael Maseda,Annie Bauer",OPEN,,,70,32,,,
,,,,"Eric Roden,Michael Maseda,Annie Bauer",OPEN,,,200,37,,,
,,,,Daniel Williford,OPEN,,,45,15,,,
,,,,Daniel Kapust,CLOSED,,,173,165,,,
,,,,Daniel Kapust,OPEN,,,17,14,,,
,,,,Daniel Kapust,WAITLISTED,,,17,17,,,
,,,,Daniel Kapust,WAITLISTED,,,17,17,,,
,,,,Daniel Kapust,WAITLISTED,,,17,17,,,
,,,,Daniel Kapust,OPEN,,,17,15,,,
,,,,Daniel Kapust,WAITLISTED,,,17,17,,,
,,,,Daniel Kapust,OPEN,,,17,15,,,
,,,,Daniel Kapust,OPEN,,,17,15,,,
,,,,Daniel Kapust,OPEN,,,17,16,,,
,,,,Daniel Kapust,WAITLISTED,,,17,21,,,
